id,eigen_pr
'0J5',0.015553908
'0K8',0.009212404
'0M6',0.004269108
'0Q5',0.002022689
'0R2',0.001205077
'11Z',0.004499882
'16R',0.01305246
'1C5',0.003702039
'1C7',0.008507889
'1E2',0.013122061
'1L1',0.003968651
'1M8',0.00952381
'1O7',0.002085116
'1O9',0.003452755
'1P0',0.009970674
'1P4',0.007718181
'1P5',7.26E-05
'1R1',0.000796317
'1R7',0.000599362
'1S5',0.00952381
'1S8',0.001310108
'24V',0.046859367
'25P',0.009755747
'27J',0.006283013
'27N',0.031596025
'2C3',0.011397587
'2C4',0.012589299
'2F2',0.020453458
'2J7',0.021552849
'2M4',7.26E-05
'2O4',0.00952381
'2O7',0.000461603
'2R0',0.00952381
'2R9',0.00952381
'37V',0.016121449
'3F5',0.015215175
'3F7',0.014371124
'3G3',0.008598333
'3M3',0.00166669
'3O3',2.15E-05
'3O7',0.001065802
'3P5',0.001299694
'3Q3',0.003643667
'3Q9',0.007665823
'3R0',0.011599089
'3R9',0.001294564
'44V',0.004303926
'46Z',0.00465052
'49V',0.01304484
'4D8',0.018724587
'4F1',0.026721434
'4M0',0.00952381
'4M9',0.00952381
'4P6',0.000828918
'4Q4',0.000531503
'4R3',0.000191174
'4R4',0.00084608
'4R7',0.002558046
'51J',0.005054454
'51V',0.013978957
'55J',0.003300359
'56K',0.005841421
'5H4',0.039380915
'5J3',0.00040514
'5K0',0.00952381
'5M5',0.002210806
'5P4',0.00952381
'5Q7',0.003821289
'60R',0.00780219
'62R',0.020452944
'64S',0.001091438
'6A9',0.002036456
'6C2',0.012468099
'6D4',0.021437182
'6D6',0.009709324
'6D9',0.011552458
'6K6',0.008938119
'6L1',0.011980266
'6L3',0.003529967
'6L4',0.000681176
'6M7',0.002193798
'6O7',0.001778638
'73Z',0.003796593
'76J',0.03005807
'7F0',0.016192162
'7I8',0.012380791
'7J7',0.018613404
'7O3',0.006627444
'7Q3',0.004867149
'83Z',0.03345583
'86Z',0.016591146
'8C9',0.001304559
'8I9',0.015327366
'8L3',0.040899593
'8O9',0.008146366
'93O',0.011960078
'94H',0.028595688
'97Z',0.002294712
'98Z',0.003085848
'99L',0.007209427
'9H9',0.006521734
'9I8',0.011706825
'9L9',0.014601425
'9N6',0.007997779
'9Q5',0.001299694
